23;1350;7659
24;1351;7659
23;1357;7659
24;1352;7659
23;1354;7659
23;1351;7659
25;1349;7659
25;1351;7659
23;1345;7659
24;1344;7659
25;1343;7659
23;1346;7659
24;1350;7659
23;1767;7659
26;1350;7659
23;1345;7659
26;1353;7659
24;1349;7659
24;1347;7659
24;1355;7659
27;1349;7659
26;1343;7659
24;1349;7659
23;1345;7659
23;1347;7659
25;1351;7659
24;1344;7659
24;1351;7659
25;1369;7659
24;1368;7659
25;1343;7659
24;1355;7659
23;1352;7659
23;1348;7659
24;1350;7659
25;1351;7659
24;1347;7659
23;1346;7659
26;1345;7659
25;1346;7659
24;1348;7659
24;1342;7659
23;1347;7659
26;1347;7659
25;1344;7659
23;1351;7659
25;1347;7659
23;1343;7659
24;1346;7659
25;1347;7659
23;1346;7659
26;1348;7659
25;1348;7659
23;1344;7659
24;1352;7659
25;1345;7659
26;1347;7659
25;1348;7659
23;1348;7659
26;1344;7659
