521;11279;95942
514;10634;95942
520;11233;95942
507;11203;95942
510;10861;95942
505;11086;95942
524;11080;95942
506;10904;95942
514;11078;95942
501;11217;95942
513;11328;95942
509;11255;95942
515;11442;95942
512;11225;95942
519;11245;95942
510;10549;95942
500;11085;95942
513;11283;95942
519;11689;95942
515;11201;95942
514;10600;95942
503;11281;95942
508;10639;95942
511;10606;95942
507;11252;95942
522;11262;95942
512;10574;95942
504;11414;95942
508;11491;95942
511;10525;95942
507;11233;95942
520;11216;95942
506;11279;95942
514;11235;95942
515;11231;95942
510;11273;95942
504;11243;95942
507;11218;95942
517;11282;95942
508;11240;95942
515;11242;95942
514;11216;95942
507;11259;95942
517;10630;95942
511;11371;95942
521;11224;95942
506;11278;95942
512;11201;95942
515;10608;95942
505;11238;95942
502;10573;95942
503;10570;95942
502;11318;95942
511;11285;95942
549;10619;95942
504;11264;95942
516;11308;95942
512;10608;95942
503;10850;95942
517;11312;95942
