621;1075;110630
609;1079;110630
626;1088;110630
629;1080;110630
623;1057;110630
628;1090;110630
633;1091;110630
624;1110;110630
631;1079;110630
631;1086;110630
612;1086;110630
626;1065;110630
632;1084;110630
626;1086;110630
627;1060;110630
634;1077;110630
617;1101;110630
621;1081;110630
626;1082;110630
633;1056;110630
614;1080;110630
629;1080;110630
632;1079;110630
620;1079;110630
630;1088;110630
633;1092;110630
618;1082;110630
622;1060;110630
635;1061;110630
622;1082;110630
628;1075;110630
630;1081;110630
634;1084;110630
633;1071;110630
626;1058;110630
643;1080;110630
620;1080;110630
623;1078;110630
637;1079;110630
623;1084;110630
621;1053;110630
632;1080;110630
633;1073;110630
620;1078;110630
627;1080;110630
635;1092;110630
626;1047;110630
618;1073;110630
634;1080;110630
623;1084;110630
586;1079;110630
631;1078;110630
624;1086;110630
616;1076;110630
635;1085;110630
631;1080;110630
624;1080;110630
631;1078;110630
632;1055;110630
612;1079;110630
