24;20;7692
24;18;7692
25;18;7692
23;18;7692
25;18;7692
23;18;7692
24;18;7692
24;18;7692
24;19;7692
24;18;7692
24;17;7692
24;17;7692
24;18;7692
23;18;7692
24;18;7692
25;19;7692
25;19;7692
24;17;7692
24;18;7692
23;18;7692
23;18;7692
24;18;7692
24;17;7692
23;17;7692
26;18;7692
24;19;7692
24;17;7692
25;17;7692
24;17;7692
24;18;7692
23;18;7692
23;19;7692
24;17;7692
25;18;7692
23;18;7692
24;18;7692
23;18;7692
25;18;7692
23;18;7692
24;18;7692
23;19;7692
23;18;7692
24;17;7692
24;18;7692
24;18;7692
23;18;7692
23;18;7692
24;17;7692
23;18;7692
25;18;7692
24;18;7692
25;18;7692
24;18;7692
24;17;7692
23;18;7692
24;18;7692
25;18;7692
24;18;7692
23;20;7692
25;17;7692
