27;4;8884
27;4;8884
27;4;8884
28;5;8884
28;3;8884
28;4;8884
28;4;8884
28;3;8884
28;4;8884
28;3;8884
27;4;8884
29;4;8884
28;4;8884
28;4;8884
27;3;8884
28;3;8884
29;3;8884
27;4;8884
29;4;8884
28;4;8884
29;4;8884
27;4;8884
29;5;8884
28;4;8884
28;4;8884
28;4;8884
30;3;8884
27;4;8884
28;3;8884
28;4;8884
29;3;8884
28;4;8884
28;3;8884
27;4;8884
30;4;8884
27;4;8884
27;5;8884
29;3;8884
29;3;8884
29;4;8884
29;4;8884
29;4;8884
27;4;8884
27;4;8884
28;4;8884
28;3;8884
28;4;8884
27;4;8884
29;3;8884
28;5;8884
26;4;8884
28;4;8884
29;4;8884
28;4;8884
27;4;8884
28;4;8884
27;4;8884
27;4;8884
28;3;8884
29;3;8884
